Year,Month,Day,Value,StationName,date,E,N
2018,1,1,0.0,CCH,20180101,114.02666666666667,22.20111111111111
2018,1,4,0.0,CCH,20180104,114.02666666666667,22.20111111111111
2018,1,5,1.0,CCH,20180105,114.02666666666667,22.20111111111111
2018,1,6,7.0,CCH,20180106,114.02666666666667,22.20111111111111
2018,1,7,11.0,CCH,20180107,114.02666666666667,22.20111111111111
2018,1,8,7.5,CCH,20180108,114.02666666666667,22.20111111111111
2018,1,9,9.5,CCH,20180109,114.02666666666667,22.20111111111111
2018,1,10,0.0,CCH,20180110,114.02666666666667,22.20111111111111
2018,1,19,0.5,CCH,20180119,114.02666666666667,22.20111111111111
2018,1,20,0.0,CCH,20180120,114.02666666666667,22.20111111111111
2018,1,21,0.0,CCH,20180121,114.02666666666667,22.20111111111111
2018,1,22,0.0,CCH,20180122,114.02666666666667,22.20111111111111
2018,1,23,0.0,CCH,20180123,114.02666666666667,22.20111111111111
2018,1,24,0.0,CCH,20180124,114.02666666666667,22.20111111111111
2018,1,25,0.0,CCH,20180125,114.02666666666667,22.20111111111111
2018,1,26,0.0,CCH,20180126,114.02666666666667,22.20111111111111
2018,1,27,0.0,CCH,20180127,114.02666666666667,22.20111111111111
2018,1,29,0.0,CCH,20180129,114.02666666666667,22.20111111111111
2018,1,30,0.5,CCH,20180130,114.02666666666667,22.20111111111111
2018,1,31,16.5,CCH,20180131,114.02666666666667,22.20111111111111
2018,2,4,0.0,CCH,20180204,114.02666666666667,22.20111111111111
2018,2,7,0.0,CCH,20180207,114.02666666666667,22.20111111111111
2018,2,8,0.0,CCH,20180208,114.02666666666667,22.20111111111111
2018,2,9,0.0,CCH,20180209,114.02666666666667,22.20111111111111
2018,2,12,0.0,CCH,20180212,114.02666666666667,22.20111111111111
2018,2,13,0.0,CCH,20180213,114.02666666666667,22.20111111111111
2018,2,14,0.0,CCH,20180214,114.02666666666667,22.20111111111111
2018,2,15,0.0,CCH,20180215,114.02666666666667,22.20111111111111
2018,2,16,0.0,CCH,20180216,114.02666666666667,22.20111111111111
2018,2,17,0.0,CCH,20180217,114.02666666666667,22.20111111111111
2018,2,18,0.0,CCH,20180218,114.02666666666667,22.20111111111111
2018,2,19,0.0,CCH,20180219,114.02666666666667,22.20111111111111
2018,2,21,0.0,CCH,20180221,114.02666666666667,22.20111111111111
2018,2,22,5.0,CCH,20180222,114.02666666666667,22.20111111111111
2018,2,23,3.0,CCH,20180223,114.02666666666667,22.20111111111111
2018,2,24,0.0,CCH,20180224,114.02666666666667,22.20111111111111
2018,2,25,0.0,CCH,20180225,114.02666666666667,22.20111111111111
2018,2,26,0.0,CCH,20180226,114.02666666666667,22.20111111111111
2018,2,27,0.0,CCH,20180227,114.02666666666667,22.20111111111111
2018,2,28,0.0,CCH,20180228,114.02666666666667,22.20111111111111
2018,3,2,0.0,CCH,20180302,114.02666666666667,22.20111111111111
2018,3,3,0.0,CCH,20180303,114.02666666666667,22.20111111111111
2018,3,4,0.0,CCH,20180304,114.02666666666667,22.20111111111111
2018,3,5,0.0,CCH,20180305,114.02666666666667,22.20111111111111
2018,3,6,0.0,CCH,20180306,114.02666666666667,22.20111111111111
2018,3,8,13.5,CCH,20180308,114.02666666666667,22.20111111111111
2018,3,13,0.0,CCH,20180313,114.02666666666667,22.20111111111111
2018,3,14,3.5,CCH,20180314,114.02666666666667,22.20111111111111
2018,3,15,0.0,CCH,20180315,114.02666666666667,22.20111111111111
2018,3,17,0.0,CCH,20180317,114.02666666666667,22.20111111111111
2018,3,18,0.0,CCH,20180318,114.02666666666667,22.20111111111111
2018,3,19,0.0,CCH,20180319,114.02666666666667,22.20111111111111
2018,3,20,0.0,CCH,20180320,114.02666666666667,22.20111111111111
2018,3,24,0.0,CCH,20180324,114.02666666666667,22.20111111111111
2018,3,25,0.0,CCH,20180325,114.02666666666667,22.20111111111111
2018,4,5,0.0,CCH,20180405,114.02666666666667,22.20111111111111
2018,4,6,0.5,CCH,20180406,114.02666666666667,22.20111111111111
2018,4,11,0.0,CCH,20180411,114.02666666666667,22.20111111111111
2018,4,13,0.0,CCH,20180413,114.02666666666667,22.20111111111111
2018,4,14,0.0,CCH,20180414,114.02666666666667,22.20111111111111
2018,4,15,9.5,CCH,20180415,114.02666666666667,22.20111111111111
2018,4,16,4.5,CCH,20180416,114.02666666666667,22.20111111111111
2018,4,17,0.0,CCH,20180417,114.02666666666667,22.20111111111111
2018,4,18,0.0,CCH,20180418,114.02666666666667,22.20111111111111
2018,4,20,0.0,CCH,20180420,114.02666666666667,22.20111111111111
2018,4,21,0.0,CCH,20180421,114.02666666666667,22.20111111111111
2018,4,22,0.0,CCH,20180422,114.02666666666667,22.20111111111111
2018,4,23,0.0,CCH,20180423,114.02666666666667,22.20111111111111
